***
 This file comes from Vt only measurement 	 1.000000E+0 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 1000 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.187000	0.753501
	0.188000	0.635084
	0.189000	0.534185
	0.190000	0.455673
	0.191000	0.400195
	0.192000	0.410577
	0.193000	0.717165
	0.194000	0.866079
	0.195000	0.862510
	0.196000	0.700294
	0.197000	0.816441
	0.198000	0.931614
	0.199000	1.024726
	0.200000	1.030890
	0.201000	1.013371
	0.202000	0.955622
	0.203000	0.881976
	0.204000	0.807357
	0.205000	0.719760
	0.206000	0.668176
	0.207000	0.605885
	0.208000	0.547812
	0.209000	0.657469
	0.210000	0.912473
	0.211000	1.056845
	0.212000	1.011424
	0.213000	1.081826
	0.214000	1.170071
	0.215000	1.213545
	0.216000	1.223278
	0.217000	1.162285
	0.218000	1.128220
	0.219000	1.049383
	0.220000	0.903064
	0.221000	0.762910
	0.222000	0.647412
	0.223000	0.588690
	0.224000	0.584797
	0.225000	0.606858
	0.226000	0.757394
	0.227000	0.973466
	0.228000	1.056196
	0.229000	0.862186
	0.230000	0.910202
	0.231000	0.966653
	0.232000	1.052952
	0.233000	1.099021
	0.234000	1.069173
	0.235000	1.001042
	0.236000	0.925450
	0.237000	0.832662
	0.238000	0.745066
	0.239000	0.677909
	0.240000	0.619186
	0.241000	0.577659
	0.242000	0.595503
	0.243000	0.832014
	0.244000	0.984496
	0.245000	0.953675
	0.246000	0.846289
	0.247000	0.933561
	0.248000	1.038677
	0.249000	1.118487
	0.250000	1.098696
	0.251000	1.048734
	0.252000	0.963084
	0.253000	0.821632
	0.254000	0.681802
	0.255000	0.551056
	0.256000	0.474166
	0.257000	0.419661
	0.258000	0.391111
	0.259000	0.547163
	0.260000	0.792109
	0.261000	0.900793
	0.262000	0.813521
	0.263000	0.813845
	0.264000	0.918312
	0.265000	1.020184
	0.266000	1.093505
	0.267000	1.043867
	0.268000	0.981577
	0.269000	0.886843
	0.270000	0.793406
	0.271000	0.698348
	0.272000	0.601992
	0.273000	0.516666
	0.274000	0.465730
	0.275000	0.448211
	0.276000	0.617889
	0.277000	0.828445
	0.278000	0.901442
	0.279000	0.698672
	0.280000	0.800544
	0.281000	0.896575
	0.282000	0.987416
	0.283000	1.012073
	0.284000	0.977359
	0.285000	0.922206
	0.286000	0.848235
	0.287000	0.778482
	0.288000	0.716516
	0.289000	0.689913
	0.290000	0.677909
	0.291000	0.671420
	0.292000	0.720085
	0.293000	0.882625
	0.294000	1.008180
	0.295000	0.962760
	0.296000	0.929343
	0.297000	1.007531
	0.298000	1.092208
	0.299000	1.155796
	0.300000	1.137304
	0.301000	1.079231
	0.302000	1.009153
	0.303000	0.938103
	0.304000	0.893980
	0.305000	0.855048
	0.306000	0.828769
	0.307000	0.785944
	0.308000	0.745715
	0.309000	0.732738
	0.310000	0.913122
	0.311000	0.996825
	0.312000	0.883598
	0.313000	0.949782
	0.314000	1.056196
	0.315000	1.124651
	0.316000	1.157419
	0.317000	1.084421
	0.318000	1.014344
	0.319000	0.908904
	0.320000	0.807032
	0.321000	0.717165
	0.322000	0.631190
	0.323000	0.547487
	0.324000	0.507906
	0.325000	0.499147
	0.326000	0.643194
	0.327000	0.853102
	0.328000	0.922854
	0.329000	0.761936
	0.330000	0.839800
	0.331000	0.892358
	0.332000	0.965679
	0.333000	0.983523
	0.334000	0.944267
	0.335000	0.897549
	0.336000	0.832338
	0.337000	0.766478
	0.338000	0.694455
	0.339000	0.634110
	0.340000	0.573766
	0.341000	0.516666
	0.342000	0.506933
	0.343000	0.706783
	0.344000	0.841422
	0.345000	0.797948
	0.346000	0.714894
	0.347000	0.783998
	0.348000	0.886843
	0.349000	0.971195
	0.350000	0.962435
	0.351000	0.928045
	0.352000	0.862186
	0.353000	0.779131
	0.354000	0.699970
	0.355000	0.615618
	0.356000	0.555598
	0.357000	0.502067
	0.358000	0.473517
	0.359000	0.548136
	0.360000	0.779131
	0.361000	0.883923
	0.362000	0.794704
	0.363000	0.890087
	0.364000	0.997798
	0.365000	1.111998
	0.366000	1.220683
	0.367000	1.194079
	0.368000	1.141521
	0.369000	1.032188
	0.370000	0.884247
	0.371000	0.732413
	0.372000	0.646439
	0.373000	0.622431
	0.374000	0.623404
	0.375000	0.639626
	0.376000	0.706459
	0.377000	0.913122
	0.378000	0.986767
	0.379000	0.940049
	0.380000	1.028295
	0.381000	1.114594
	0.382000	1.168449
	0.383000	1.149957
	0.384000	1.066902
	0.385000	0.983848
	0.386000	0.912473
	0.387000	0.861861
	0.388000	0.793082
	0.389000	0.700943
	0.390000	0.600694
	0.391000	0.527372
	0.392000	0.524128
	0.393000	0.675962
	0.394000	0.803464
	0.395000	0.746688
	0.396000	0.712298
	0.397000	0.777185
	0.398000	0.858617
	0.399000	0.922530
	0.400000	0.911175
	0.401000	0.881652
	0.402000	0.819685
	0.403000	0.739226
	0.404000	0.665580
	0.405000	0.587068
	0.406000	0.536456
	0.407000	0.482601
	0.408000	0.441074
	0.409000	0.488116
	0.410000	0.702890
	0.411000	0.801193
	0.412000	0.703863
	0.413000	0.818387
	0.414000	0.922530
	0.415000	1.029268
	0.416000	1.111998
	0.417000	1.087666
	0.418000	1.047436
	0.419000	0.967302
	0.420000	0.888140
	0.421000	0.800868
	0.422000	0.714894
	0.423000	0.625026
	0.424000	0.572793
	0.425000	0.553976
	0.426000	0.593232
	0.427000	0.775563
	0.428000	0.829418
	0.429000	0.765181
	0.430000	0.867052
	0.431000	0.974439
	0.432000	1.085070
	0.433000	1.140224
	0.434000	1.156770
	0.435000	1.134708
	0.436000	1.076959
	0.437000	0.986767
	0.438000	0.863483
	0.439000	0.755448
	0.440000	0.676935
	0.441000	0.601992
	0.442000	0.608805
	0.443000	0.709054
	0.444000	0.831365
	0.445000	0.753826
	0.446000	0.764207
	0.447000	0.821632
	0.448000	0.900469
	0.449000	0.960813
	0.450000	0.958218
	0.451000	0.942969
	0.452000	0.922530
	0.453000	0.901766
	0.454000	0.846937
	0.455000	0.746364
	0.456000	0.670122
	0.457000	0.610427
	0.458000	0.579930
	0.459000	0.577335
	0.460000	0.717814
	0.461000	0.782376
	0.462000	0.690237
	0.463000	0.800544
	0.464000	0.926748
	0.465000	1.046463
	0.466000	1.128544
	0.467000	1.103238
	0.468000	1.084746
	0.469000	1.048734
	0.470000	1.027321
	0.471000	0.964057
	0.472000	0.868674
	0.473000	0.766154
	0.474000	0.704188
	0.475000	0.638652
	0.476000	0.610751
	0.477000	0.768749
	0.478000	0.813197
	0.479000	0.726573
	0.480000	0.795028
	0.481000	0.856670
	0.482000	0.924477
	0.483000	0.921232
	0.484000	0.854075
	0.485000	0.763883
	0.486000	0.665905
	0.487000	0.577335
	0.488000	0.483899
	0.489000	0.424528
	0.490000	0.382351
	0.491000	0.354775
	0.492000	0.377161
	0.493000	0.548785
	0.494000	0.695752
	0.495000	0.665256
	0.496000	0.753501
	0.497000	0.862835
	0.498000	0.984496
	0.499000	1.074364
	0.500000	1.065929
	0.501000	1.039650
	0.502000	0.972492
	0.503000	0.877110
	0.504000	0.784322
	0.505000	0.695428
	0.506000	0.619835
	0.507000	0.558193
	0.508000	0.514720
	0.509000	0.524128
	0.510000	0.688290
	0.511000	0.777834
	0.512000	0.773291
	0.513000	0.900469
	0.514000	1.018237
	0.515000	1.102265
	0.516000	1.125949
	0.517000	1.049707
	0.518000	1.014669
	0.519000	0.984821
	0.520000	0.962111
	0.521000	0.912797
	0.522000	0.843369
	0.523000	0.763559
	0.524000	0.694130
	0.525000	0.654874
	0.526000	0.649359
	0.527000	0.794380
	0.528000	0.869972
	0.529000	0.926099
	0.530000	1.074688
	0.531000	1.221656
	0.532000	1.343318
	0.533000	1.389063
	0.534000	1.316390
	0.535000	1.161636
	0.536000	0.999420
	0.537000	0.840449
	0.538000	0.680828
	0.539000	0.561438
	0.540000	0.456646
	0.541000	0.375538
	0.542000	0.362237
	0.543000	0.491360
	0.544000	0.623404
	0.545000	0.559167
	0.546000	0.593881
	0.547000	0.697699
	0.548000	0.843369
	0.549000	0.943294
	0.550000	0.958542
	0.551000	0.971195
	0.552000	0.936805
	0.553000	0.854075
	0.554000	0.775887
	0.555000	0.702890
	0.556000	0.646439
	0.557000	0.598098
	0.558000	0.566304
	0.559000	0.562735
	0.560000	0.685046
	0.561000	0.759665
	0.562000	0.739875
	0.563000	0.842071
	0.564000	0.930316
	0.565000	1.030890
	0.566000	1.091234
	0.567000	1.047761
	0.568000	0.990985
	0.569000	0.893331
	0.570000	0.805410
	0.571000	0.701268
	0.572000	0.613347
	0.573000	0.534185
	0.574000	0.500445
	0.575000	0.473517
	0.576000	0.478059
	0.577000	0.635084
	0.578000	0.677584
	0.579000	0.652279
	0.580000	0.745390
	0.581000	0.834933
	0.582000	0.906957
	0.583000	0.924152
	0.584000	0.889438
	0.585000	0.834609
	0.586000	0.765505
	0.587000	0.704512
	0.588000	0.632164
	0.589000	0.589663
	0.590000	0.543269
	0.591000	0.487467
	0.592000	0.488116
	0.593000	0.562735
	0.594000	0.700619
	0.595000	0.721382
	0.596000	0.818712
	0.597000	0.927397
	0.598000	1.080204
	0.599000	1.219385
	0.600000	1.260263
	0.601000	1.242420
	0.602000	1.164556
	0.603000	1.039974
	0.604000	0.888140
	0.605000	0.714245
	0.606000	0.581552
	0.607000	0.540674
	0.608000	0.568575
	0.609000	0.641897
	0.610000	0.753501
	0.611000	0.836231
	0.612000	0.874514
	0.613000	0.995527
	0.614000	1.140224
	0.615000	1.322554
	0.616000	1.458167
	0.617000	1.432537
	0.618000	1.337478
	0.619000	1.172991
	0.620000	0.988065
	0.621000	0.823903
	0.622000	0.712298
	0.623000	0.622106
	0.624000	0.557544
	0.625000	0.511151
	0.626000	0.469624
	0.627000	0.581552
	0.628000	0.612049
	0.629000	0.570197
	0.630000	0.655523
	0.631000	0.753177
	0.632000	0.841747
	0.633000	0.859266
	0.634000	0.834285
	0.635000	0.763559
	0.636000	0.662011
	0.637000	0.569873
	0.638000	0.472868
	0.639000	0.423879
	0.640000	0.407008
	0.641000	0.429394
	0.642000	0.530941
	0.643000	0.672393
	0.644000	0.824552
	0.645000	0.919610
	0.646000	0.975412
	0.647000	1.028944
	0.648000	1.101292
	0.649000	1.146063
	0.650000	1.099994
	0.651000	1.015966
	0.652000	0.894304
	0.653000	0.766154
	0.654000	0.664282
	0.655000	0.569224
	0.656000	0.503689
	0.657000	0.451780
	0.658000	0.429718
	0.659000	0.447562
	0.660000	0.566953
	0.661000	0.650332
	0.662000	0.693157
	0.663000	0.819685
	0.664000	0.921232
	0.665000	1.017264
	0.666000	1.064307
	0.667000	1.026997
	0.668000	0.989687
	0.669000	0.931614
	0.670000	0.870297
	0.671000	0.804112
	0.672000	0.712298
	0.673000	0.600694
	0.674000	0.531590
	0.675000	0.527372
	0.676000	0.561438
	0.677000	0.675313
	0.678000	0.736306
	0.679000	0.806708
	0.680000	0.896575
	0.681000	0.994554
	0.682000	1.106807
	0.683000	1.144441
	0.684000	1.119136
	0.685000	1.060089
	0.686000	0.975737
	0.687000	0.886194
	0.688000	0.773291
	0.689000	0.716516
	0.690000	0.654550
	0.691000	0.575713
	0.692000	0.547487
	0.693000	0.549109
	0.694000	0.654874
	0.695000	0.720085
	0.696000	0.811250
	0.697000	0.881327
	0.698000	0.955622
	0.699000	1.019535
	0.700000	1.006233
	0.701000	0.982874
	0.702000	0.924477
	0.703000	0.839151
	0.704000	0.755772
	0.705000	0.682126
	0.706000	0.631839
	0.707000	0.594854
	0.708000	0.580579
	0.709000	0.591610
	0.710000	0.651630
	0.711000	0.732089
	0.712000	0.788864
	0.713000	0.869972
	0.714000	0.940698
	0.715000	1.020184
	0.716000	1.070471
	0.717000	1.031539
	0.718000	0.989687
	0.719000	0.902740
	0.720000	0.804761
	0.721000	0.711325
	0.722000	0.636381
	0.723000	0.571171
	0.724000	0.533861
	0.725000	0.524452
	0.726000	0.541323
	0.727000	0.628271
	0.728000	0.711001
	0.729000	0.810926
	0.730000	0.950431
	0.731000	1.041921
	0.732000	1.034135
	0.733000	0.951729
	0.734000	0.919286
	0.735000	0.883923
	0.736000	0.814170
	0.737000	0.742146
	0.738000	0.662985
	0.739000	0.614320
	0.740000	0.564358
	0.741000	0.541972
	0.742000	0.577010
	0.743000	0.626648
	0.744000	0.702565
	0.745000	0.775238
	0.746000	0.851155
	0.747000	0.925125
	0.748000	1.019535
	0.749000	1.082799
	0.750000	1.032512
	0.751000	0.976386
	0.752000	0.913122
	0.753000	0.838502
	0.754000	0.764856
	0.755000	0.675313
	0.756000	0.609129
	0.757000	0.554625
	0.758000	0.524452
	0.759000	0.533212
	0.760000	0.576686
	0.761000	0.649683
	0.762000	0.701917
	0.763000	0.764856
	0.764000	0.839476
	0.765000	0.940698
	0.766000	0.988714
	0.767000	0.962111
	0.768000	0.873216
	0.769000	0.755772
	0.770000	0.653576
	0.771000	0.572793
	0.772000	0.516666
	0.773000	0.456971
	0.774000	0.421283
	0.775000	0.441722
	0.776000	0.479356
	0.777000	0.573117
	0.778000	0.663958
	0.779000	0.780429
	0.780000	0.932263
	0.781000	1.067875
	0.782000	1.179155
	0.783000	1.177858
	0.784000	1.121407
	0.785000	1.061387
	0.786000	0.995527
	0.787000	0.938752
	0.788000	0.835258
	0.789000	0.760639
	0.790000	0.663958
	0.791000	0.560140
	0.792000	0.509853
	0.793000	0.532888
	0.794000	0.603938
	0.795000	0.677584
	0.796000	0.755123
	0.797000	0.828120
	0.798000	0.902740
	0.799000	0.949458
	0.800000	0.917015
	0.801000	0.877434
	0.802000	0.815792
	0.803000	0.740524
	0.804000	0.679531
	0.805000	0.623404
	0.806000	0.595503
	0.807000	0.574415
	0.808000	0.569873
	0.809000	0.612049
	0.810000	0.696077
	0.811000	0.804761
	0.812000	0.904686
	0.813000	1.012073
	0.814000	1.070795
	0.815000	1.164880
	0.816000	1.233011
	0.817000	1.214519
	0.818000	1.156770
	0.819000	1.085070
	0.820000	0.994229
	0.821000	0.876461
	0.822000	0.739551
	0.823000	0.623080
	0.824000	0.532888
	0.825000	0.497200
	0.826000	0.494280
	0.827000	0.554949
	0.828000	0.641572
	0.829000	0.734035
	0.830000	0.853426
	0.831000	0.985470
	0.832000	1.118811
	0.833000	1.196350
	0.834000	1.205434
	0.835000	1.174613
	0.836000	1.082150
	0.837000	1.002989
	0.838000	0.865106
	0.839000	0.708730
	0.840000	0.546514
	0.841000	0.473517
	0.842000	0.442696
	0.843000	0.434260
	0.844000	0.493631
	0.845000	0.555922
	0.846000	0.641248
	0.847000	0.729818
	0.848000	0.827472
	0.849000	0.901118
	0.850000	0.859915
	0.851000	0.821307
	0.852000	0.779456
	0.853000	0.734684
	0.854000	0.704188
	0.855000	0.653576
	0.856000	0.596476
	0.857000	0.554949
	0.858000	0.540674
	0.859000	0.552354
	0.860000	0.602640
	0.861000	0.666553
	0.862000	0.725276
	0.863000	0.821632
	0.864000	0.900469
	0.865000	0.991310
	0.866000	1.014669
	0.867000	0.955946
	0.868000	0.881003
	0.869000	0.782700
	0.870000	0.692832
	0.871000	0.624053
	0.872000	0.576686
	0.873000	0.533861
	0.874000	0.492009
	0.875000	0.501418
	0.876000	0.537430
	0.877000	0.625675
	0.878000	0.725924
	0.879000	0.815792
	0.880000	0.913446
	0.881000	1.004936
	0.882000	1.075337
	0.883000	1.085070
	0.884000	1.041272
	0.885000	0.979630
	0.886000	0.903064
	0.887000	0.856346
	0.888000	0.779456
	0.889000	0.741497
	0.890000	0.692832
	0.891000	0.669473
	0.892000	0.680504
	0.893000	0.711325
	0.894000	0.772643
	0.895000	0.833311
	0.896000	0.880354
	0.897000	0.906957
	0.898000	0.963408
	0.899000	1.007856
	0.900000	0.956920
	0.901000	0.902740
	0.902000	0.830716
	0.903000	0.732413
	0.904000	0.651305
	0.905000	0.584148
	0.906000	0.559491
	0.907000	0.576362
	0.908000	0.598423
	0.909000	0.632164
	0.910000	0.715543
	0.911000	0.820334
	0.912000	0.890736
	0.913000	0.990012
	0.914000	1.055223
	0.915000	1.114918
	0.916000	1.105509
	0.917000	1.053925
	0.918000	1.017588
	0.919000	1.001042
	0.920000	1.008829
	0.921000	0.982874
	0.922000	0.942320
	0.923000	0.889762
	0.924000	0.834285
	0.925000	0.846937
	0.926000	0.870945
	0.927000	0.930316
	0.928000	0.968599
	0.929000	0.988065
	0.930000	0.994554
	0.931000	0.977683
	0.932000	0.943943
	0.933000	0.873865
	0.934000	0.787242
	0.935000	0.688615
	0.936000	0.588365
	0.937000	0.516666
	0.938000	0.424203
	0.939000	0.374241
	0.940000	0.331416
	0.941000	0.308705
	0.942000	0.329794
	0.943000	0.393058
	0.944000	0.499796
	0.945000	0.616591
	0.946000	0.723329
	0.947000	0.818712
	0.948000	0.899171
	0.949000	0.975412
	0.950000	0.960813
	0.951000	0.919935
	0.952000	0.846613
	0.953000	0.757719
	0.954000	0.686344
	0.955000	0.618213
	0.956000	0.554949
	0.957000	0.523479
	0.958000	0.513097
	0.959000	0.526723
	0.960000	0.593881
	0.961000	0.672393
	0.962000	0.742146
	0.963000	0.851155
	0.964000	0.936156
	0.965000	1.024402
	0.966000	1.039001
	0.967000	0.993581
	0.968000	0.938103
	0.969000	0.860564
	0.970000	0.779131
	0.971000	0.709378
	0.972000	0.662985
	0.973000	0.634110
	0.974000	0.624702
	0.975000	0.653252
	0.976000	0.679206
	0.977000	0.739226
	0.978000	0.807681
	0.979000	0.876136
	0.980000	0.973790
	0.981000	1.146063
	0.982000	1.321905
	0.983000	1.373490
	0.984000	1.365704
	0.985000	1.307630
	0.986000	1.187591
	0.987000	1.086044
	0.988000	0.945889
	0.989000	0.812548
	0.990000	0.708405
	0.991000	0.636057
	0.992000	0.591285
	0.993000	0.587717
	0.994000	0.645465
	0.995000	0.717489
	0.996000	0.783024
	0.997000	0.867701
	0.998000	0.990985
	0.999000	1.094479
	1.000000	1.095128
	1.001000	1.061387
	1.002000	0.949133
	1.003000	0.804112
	1.004000	0.695752
	1.005000	0.604263
	1.006000	0.531266
	1.007000	0.489414
	1.008000	0.481303
	1.009000	0.487467
	1.010000	0.544892
	1.011000	0.632813
	1.012000	0.715543
	1.013000	0.833960
	1.014000	0.924801
	1.015000	1.026997
	1.016000	1.051654
	1.017000	1.004287
	1.018000	0.938103
	1.019000	0.857644
	1.020000	0.767776
	1.021000	0.687966
	1.022000	0.628919
	1.023000	0.567602
	1.024000	0.515044
	1.025000	0.506933
	1.026000	0.526723
	1.027000	0.595503
	1.028000	0.677909
	1.029000	0.762261
	1.030000	0.855373
	1.031000	0.951729
	1.032000	1.030890
	1.033000	1.031215
	1.034000	0.992607
	1.035000	0.914095
	1.036000	0.826498
	1.037000	0.759016
	1.038000	0.660714
	1.039000	0.601992
	1.040000	0.548460
	1.041000	0.515368
	1.042000	0.529319
	1.043000	0.594530
	1.044000	0.685371
	1.045000	0.791784
	1.046000	0.909877
	1.047000	1.032837
	1.048000	1.154174
	1.049000	1.226198
	1.050000	1.188564
	1.051000	1.127246
	1.052000	1.003314
	1.053000	0.864132
	1.054000	0.760639
	1.055000	0.662985
	1.056000	0.613671
	1.057000	0.592259
	1.058000	0.603289
	1.059000	0.665580
	1.060000	0.766803
	1.061000	0.904362
	1.062000	0.970546
	1.063000	1.052627
	1.064000	1.131464
	1.065000	1.215492
	1.066000	1.185320
	1.067000	1.106158
	1.068000	1.023753
	1.069000	0.925125
	1.070000	0.799895
	1.071000	0.683100
	1.072000	0.585770
	1.073000	0.516991
	1.074000	0.464108
	1.075000	0.460215
	1.076000	0.498174
	1.077000	0.580904
	1.078000	0.682126
	1.079000	0.783024
	1.080000	0.899171
	1.081000	1.004936
	1.082000	1.047761
	1.083000	0.970546
	1.084000	0.898847
	1.085000	0.845315
	1.086000	0.806059
	1.087000	0.794704
	1.088000	0.715218
	1.089000	0.657145
	1.090000	0.602640
	1.091000	0.580904
	1.092000	0.617564
	1.093000	0.674340
	1.094000	0.744742
	1.095000	0.818712
	1.096000	0.901118
	1.097000	0.997149
	1.098000	1.098048
	1.099000	1.139899
	1.100000	1.064631
	1.101000	0.982550
	1.102000	0.864781
	1.103000	0.733386
	1.104000	0.636381
	1.105000	0.546514
	1.106000	0.463459
	1.107000	0.409279
	1.108000	0.370023
	1.109000	0.364832
	1.110000	0.417714
	1.111000	0.507906
	1.112000	0.590637
	1.113000	0.710676
	1.114000	0.823254
	1.115000	0.950431
	1.116000	0.995203
	1.117000	0.974439
	1.118000	0.925774
	1.119000	0.858941
	1.120000	0.790162
	1.121000	0.719436
	1.122000	0.657794
	1.123000	0.587068
	1.124000	0.523155
	1.125000	0.497849
	1.126000	0.501418
	1.127000	0.561438
	1.128000	0.626648
	1.129000	0.690237
	1.130000	0.769723
	1.131000	0.850506
	1.132000	0.923828
	1.133000	0.909553
	1.134000	0.874839
	1.135000	0.810601
	1.136000	0.737280
	1.137000	0.675313
	1.138000	0.589988
	1.139000	0.549109
	1.140000	0.543269
	1.141000	0.575388
	1.142000	0.658443
	1.143000	0.772318
	1.144000	0.893980
	1.145000	0.950107
	1.146000	0.961137
	1.147000	0.964382
	1.148000	1.029268
	1.149000	1.121731
	1.150000	1.091234
	1.151000	1.093505
	1.152000	1.100967
	1.153000	1.097399
	1.154000	1.045814
	1.155000	0.965355
	1.156000	0.874190
	1.157000	0.757070
	1.158000	0.629244
	1.159000	0.558193
	1.160000	0.568900
	1.161000	0.637030
	1.162000	0.701917
	1.163000	0.782376
	1.164000	0.847911
	1.165000	0.918961
	1.166000	0.908904
	1.167000	0.851804
	1.168000	0.775563
	1.169000	0.707432
	1.170000	0.651630
	1.171000	0.613671
	1.172000	0.613996
	1.173000	0.635084
	1.174000	0.645790
	1.175000	0.691210
	1.176000	0.745390
	1.177000	0.829418
	1.178000	0.907606
	1.179000	0.963408
	1.180000	1.019860
	1.181000	1.073715
	1.182000	1.088963
	1.183000	1.026348
	1.184000	0.953027
	1.185000	0.857968
	1.186000	0.763234
	1.187000	0.671096
	1.188000	0.563060
	1.189000	0.487467
	1.190000	0.427447
	1.191000	0.403439
	1.192000	0.413172
	1.193000	0.461837
	1.194000	0.544567
	1.195000	0.644492
	1.196000	0.758368
	1.197000	0.863483
	1.198000	0.965679
	1.199000	1.047112
	1.200000	1.017264
	1.201000	0.964057
	1.202000	0.878083
	1.203000	0.781078
	1.204000	0.700294
	1.205000	0.608480
	1.206000	0.536781
	1.207000	0.509529
	1.208000	0.542945
	1.209000	0.652603
	1.210000	0.792757
	1.211000	0.887816
	1.212000	0.925125
	1.213000	0.990336
	1.214000	1.051654
	1.215000	1.109727
	1.216000	1.081826
	1.217000	0.961462
	1.218000	0.807357
	1.219000	0.682775
	1.220000	0.596476
	1.221000	0.525101
	1.222000	0.473517
	1.223000	0.429394
	1.224000	0.384622
	1.225000	0.392733
	1.226000	0.443345
	1.227000	0.544892
	1.228000	0.645790
	1.229000	0.737280
	1.230000	0.830067
	1.231000	0.943618
	1.232000	1.086692
	1.233000	1.189537
	1.234000	1.284271
	1.235000	1.312497
	1.236000	1.248259
	1.237000	1.065280
	1.238000	0.810277
	1.239000	0.638652
	1.240000	0.528021
	1.241000	0.460539
	1.242000	0.438803
	1.243000	0.456322
	1.244000	0.511800
	1.245000	0.578633
	1.246000	0.665905
	1.247000	0.745715
